Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.
2024-05-07,Meeting Capture,prashik Karanja farmer producer company limited,dipak Dhole,9604972087,karanja,20.5044783,77.4607567,NA,,WRF regards discuss arya service,WRF,2500000,YES,Washimkhan Pathan,,,
2024-05-07,Meeting Capture,rajashree farmers producer company limited,vinod bute,9923567332,"loni road , lonar , dist buldana 443302",19.9232309,76.5458078,AAJCR3624H,,"regarding, wrf Disbursement,",discussed done,25000000,YES,Vikas Jadhav,,,
2024-05-07,Meeting Capture,Garudpankh foodgrains farmer producer company limited,Akshay lade,8888006719,KARANJA,20.4853842,77.4768927,NA,,WRF funding regards,WRF,10000000,YES,Washimkhan Pathan,,,
2024-05-07,Trader Visit,shivaratri farmer producer company limited,kishan dhawale,8830999975,"matrkheda , lonar",19.9231294,76.5459622,ABKCS1661D,,WRF Disbursement,work done,500000,NO,Vikas Jadhav,,,
2024-05-07,Meeting Capture,lonar agro producer company limited,nagare saheb,7219779793,lonar,19.9750292,76.5288294,DD,,regarding WRF,done,3000000,YES,Vikas Jadhav,,,
2024-05-07,Meeting Capture,ARUNODAYA SEWA SANSTHA,SANJAY SAROJ,7509419526,MAHESHWAR,22.1788278,75.5882392,NA,,"UNDER 5 FPOS, DISCUSSION WRF REGRADING",PROCESS,10000000,MAYBE,Rahul Kewat,,,
2024-05-07,Meeting Capture,Shree Ganpataye FPCL,Yaduraj Singh Chauhan,8303373143,Umarda Kannauj,26.8756272,79.7253833,NA,,Discuss for Warehouse Agreement,Warehouse agreement Done,30000000,MAYBE,Shyam Singh,,,
2024-05-07,Meeting Capture,Dhivya bhumi Farmer Produer Company Ltd,tatyaji ramrao matte,8766454005,"Ganfade layout, zone 6,warora chandrapur Maharashtra",21.1731427,79.0370503,AAICD1844Q,,"Stp, CA insurance, Wrf, Arya shakthi app.",will start in next season.,35,MAYBE,Ajay,,,
2024-05-08,Meeting Capture,Khet Kisan Producer Company Ltd,Bhuwan Dwevedi,9936140755,Amouli Fatehpur,26.0227541,80.3690508,NA,,Discuss for Aryamitra Repayment,Repayment will Done end of Day,20000000,MAYBE,Shyam Singh,,,
2024-05-08,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.9089326,74.601967,,,over due payment follow up,meeting held with all directors of sangli dist fish farming fpc on 14 may 24 at Sangli,0,,Ismail Adam,,,
2024-05-08,Meeting Capture,NAUKRATI FARMERS PRODUCER COMPANY LIMITED,SOURABH SHARMA,9644576772,S/O babu lal Dehalwada atarikheda vidisha mp,23.5352903,77.8426894,AAICN4833F,,WRF Funding planning,docomant,1000000,YES,Arun Mehra,,,
2024-05-08,Meeting Capture,DATTAGURU FARMER PRODUCER COMPANY LTD,Suryaji Shinde,9049477151,"Umra Maher, Kalamnuri Hingoli 413702",19.6881153,77.2746347,AAHCD8972A,,Aryashakti App onboarding and bulk payment solution,Not interested.,,MAYBE,Aniket,,,
2024-05-08,Meeting Capture,Dattaguru Farmer Producer Company LTD,Suryaji Shinde,9049477151,"House No. 206 Gut No.67, Umra Maher, Kalamnuri, Hingoli Maharashtra, 431702",19.2568526,76.8066696,AAHCD8972A,,WRF Documentation,File Received for Rs. 10 Crore,2.7,NO,Vitthal,,,
2024-05-09,Meeting Capture,Mehkar jaivik sheti mishan farmer producer company limited,Bharat vidhole,9657725682,Dongaon,20.1897917,76.7425033,NA,,WRF regards discuss,WRF,0,YES,Washimkhan Pathan,,,
2024-05-09,Meeting Capture,Dumraon Fpc,Rajendra ji,9523594727,Dumrao,25.7908318,87.5412248,NA,,WRF regarding,70000000,70000000,YES,Vivek Kumar,,,
2024-05-09,Meeting Capture,Araba farmers producer company Ltd,Saurabh Kaldhone,8956287880,"APMC MARKET, Tasgaon, Tal Tasgaon, Dist- Sangli",17.0382367,74.605795,AAVCA4967G,,farmer data for aryashakti digital app,being prepared & will be provided shortly,27000000,NO,Ismail Adam,,,
2024-05-09,Meeting Capture,Matrutirth farmer producer company limited,Pradip shelke,8888113161,Mehkar,20.1502054,76.5708406,NA,,WRF regards discuss CA Life,WRF,0,YES,Washimkhan Pathan,,,
2024-05-09,Meeting Capture,kamdars agro research and development,Ajay joshi,9826048719,indore,22.7212529,75.8776807,NA,,WRF DISCUSSION,process,300000000,MAYBE,Rahul Kewat,,,
2024-05-10,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.8064329,79.7256496,9423370633,,Discussion with anupam sir,Anupam sir received suggestion from FPO about the process.,5000000,,Ajay,,,
2024-05-10,Meeting Capture,AAI AGRO FARMERS PRODUCER COMPANY LTD,ganpat chavan,8888008532,YESHWANTWADI TQ- RAINAPUR DIST-LATUR,18.400846,76.5612217,na,,Regarding farmers data for onboarding on aryashakti app.,They told will collect and give the data,8000000,NO,Aniket,,,
2024-05-10,Meeting Capture,Aaiagro farmer Producer Company Ltd,Sachin Puri,7709499111,At. Bhatangali TQ. Latur Dist. Latur,18.4008313,76.5611868,AATCA1496N,,Discussion Regarding Aryamitra Repayment,Today will close Aryamitra amount.,,,Vitthal,,,
2024-05-10,Meeting Capture,kalpvruksh seeds producer company Ltd,R. T. Jadhav,9850407297,Renapur tq- Renapur Dist-Latur,18.5123123,76.5696329,,,onboarding on aryashakti app and payment solution,they told we Will discuss later,,NO,Aniket,,,
2024-05-10,Meeting Capture,Shivraj Krishi mitra producer Company Ltd,Mangesh Bhosale,9404655999,A/P Renapur Latur,18.512444,76.5695356,ABCCS7057F,,Regarding Onboarding of Fpc on aryashakti app and payment solution,they told will discuss amongst the directors and let you know.,170000000,NO,Aniket,,,
2024-05-10,Meeting Capture,Mahankali Farmer producer company Ltd,Nitin Koli,7620555600,"1758/129, Near Mahankali diagnostic center, Kavathe Mahankal, Dist- Sangli 416405",17.0075493,74.8620219,AAQCM4559H,,Procurement of Jowar& Farmer data,small quantity will be purchase,10000000,,Ismail Adam,,,
2024-05-10,Meeting Capture,AMARPATAN AGROTECH FARMERS PRODUCER COMPANY LTD,SATYNDRA SINGH,9893933512,"VILLAGE POST JHINNA,AMARPATAN,SATNA",24.4376917,81.2074133,NA,,WRF DOCUMENTS COLLECT,PROCESS,3500000,MAYBE,Rahul Kewat,,,
2024-05-10,Meeting Capture,Sangai Seed Tech Producer Company Ltd,Suresh Tondare,9423776659,"Ho. No. 2275/10, Sangai Sadan, Shivkrupa Colony, Behind Bus stand, At.post. Shirur Tajband. Latur",18.6292484,76.9705047,ABDCS6753R,,Discussion Regarding Aryamitra Repayment,he.said rs. 1 Lakh Transfer amount and remaining amount transfer tomorrow and Monday.,15000000,,Vitthal,,,
2024-05-10,Meeting Capture,vikas agro producer company Ltd,Bhagwant Khatal,9763142257,at post latur near pvr talkies tq -latur dist -latur,18.4090631,76.539459,,,onboarding of Aryashakti app and bulk payment solution,interested he will share data,70,YES,Aniket,,,
2024-05-10,Meeting Capture,Vidarbha agricultural and Allied producer company limited,Dhananjay,,"Nagpur, Maharashtra.",21.0479541,79.060125,AAGCV6319L,,Anupam sir visit,"Discuss about Working capital, because Fpo Turnover is good and work with many FPO's, like Procurement.",,,Ajay,,,
2024-05-11,Meeting Capture,sindu organic farmer producer company limited,Rambhau raut,8796986449,Selubajar,20.374178,77.247145,NA,,WRF regards discuss @CA Life,Wearhouse contraction working,1500000,YES,Washimkhan Pathan,,,
2024-05-11,Meeting Capture,VINDHYACHAL CROP PCL,VEERENDRA MISHRA,7771006867,REWA,24.5465946,81.3177648,NA,,aryamitra renewal documents,process,23800000,MAYBE,Rahul Kewat,,,
2024-05-11,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.691359,77.3244898,ABBCS0281L,,WRF regards Wearhouse visit,Wearhouse visit,,,Washimkhan Pathan,,,
2024-05-11,Meeting Capture,AAI AGRO FARMERS PRODUCER COMPANY LTD,ganpat chavan,8888008532,YESHWANTWADI TQ- RAINAPUR DIST-LATUR,18.4008329,76.561189,na,,onboarding on aryashakti app and payment solution,data collected in pdf format,8000000,NO,Aniket,,,
2024-05-11,Meeting Capture,Vande bharat agro producer company limited,Tushar gughane,9370955986,Karanja,20.722535,77.3705151,AAHCV8185H,,WRF funding regards discuss,wrf,6500000,YES,Washimkhan Pathan,,,
2024-05-11,Meeting Capture,bijuka krishi fed farmer producer company,Ajay ji,9386243500,"bhagalpur, jahanabaad",25.2249311,84.9900287,Na,,Document collected,10000000,10000000,YES,Vivek Kumar,,,
2024-05-11,Meeting Capture,Dream vision agro producer company limited,Swapnil satinge,9975113528,Murtizapur,20.7225224,77.3705663,NA,,WRF renewal documents &Fi,WRF,10000000,YES,Washimkhan Pathan,,,
2024-05-11,Meeting Capture,vikas agro producer company Ltd,Bhagwant Khatal,9763142257,at post latur near pvr talkies tq -latur dist -latur,18.4090592,76.5396277,,,onboarding on aryashakti app and payment solution,farmers data collected,70,YES,Aniket,,,
2024-05-11,Meeting Capture,Vikas Agro Producer Company LTD,Vilas Sir,0,at . Nagzari Tq. Latur,18.4832135,76.386337,,,Discussion Regarding Aryashakti and WRF,farmer data received,5000000,YES,Vitthal,,,
2024-05-11,Meeting Capture,Aaiagro farmer Producer Company Ltd,Sachin Puri,7709499111,At. Bhatangali TQ. Latur Dist. Latur,18.4832135,76.386337,AATCA1496N,,Aryamitra Repayment and WRF Funding,He said Aryamitra amount will be closed on Tuesday,,,Vitthal,,,
2024-05-12,Meeting Capture,SEHORE CROP PRODUCER COMPANY LTD,MOHAN,7566630166,JHARKHEDA,23.3748474,77.1852769,NA,,WRF DOCUMENTS COLLECT,PROCESS,7000000,MAYBE,Rahul Kewat,,,
2024-05-12,Meeting Capture,bijuka krishi feed PRODUCER company limited,sushil kumar,6206194650,jehanabad,25.5165655,86.5381075,na,,warehouse visit,WRF stock Reg,10000000,NO,Suraj Kumar,,,
2024-05-12,Meeting Capture,Bakhribagrash FPC,udit agrawal,7903606801,birpur Begusarai,25.4133983,86.1298946,AALCB8821C,,operation document collect,WRF client,"5,",,Suraj Kumar,,,
2024-05-12,Meeting Capture,birpurpipra FPC,udit agrawal,8544180700,Begusarai bakhri,25.4134011,86.129914,AALCB8821C,,operation document collect,WRF client,5,,Suraj Kumar,,,
2024-05-12,Meeting Capture,modangang krishi fed company,Laukesh kumar,7677905470,"Modangang, jahanabaad",25.8561695,85.7683381,NA,,"WRF Discussion, Document collection",NA,3000000,YES,Vivek Kumar,,,
2024-05-13,Meeting Capture,Shriyami farmers Producer company Ltd,Amar shinde,7507573091,"h no. 48,Ap-Malangaon, Tal-khatav Mahankal, Dist-Sangli",17.0336767,74.73539,ABECS8437K,,Asryshakti digital services,farmer data is being prepared will provide shortly,10000000,,Ismail Adam,,,
2024-05-13,Meeting Capture,kalpavriksha Agrotech private Ltd.,R T Jadhav,9850407297,P-55 Additional MIDC tq-Latur dist-Latur,0,0,,,onboarding on aryashakti app and payment solution,interested,,MAYBE,Aniket,,,
2024-05-13,Meeting Capture,LAKHTAKIYA FARMER PRODUCER COMPANY LIMITED,Manish Kumar Singh l,7903353547,BEGUSARI,26.0116582,85.4992581,NA,,repura warehouse maize stock reg,WRF client,30000000,NO,Suraj Kumar,,,
2024-05-13,Meeting Capture,Shivraj Krishi mitra producer Company Ltd,Mangesh Bhosale,9404655999,A/P Renapur Latur,18.5124306,76.5695384,ABCCS7057F,,onboarding on aryashakti app and payment solution,will think and convey later,170000000,NO,Aniket,,,
2024-05-13,Meeting Capture,Dattaguru Farmer Producer Company LTD,Suryaji Shinde,9049477151,"House No. 206 Gut No.67, Umra Maher, Kalamnuri, Hingoli Maharashtra, 431702",19.687859,77.2747619,AAHCD8972A,,Discussion Regarding HDFC Bank Noc,NOC Provided him tomorrow,2.7,NO,Vitthal,,,
2024-05-13,Meeting Capture,matoshri shetkari producer company ltd,ajya kolhe,8881887788,Renapur latur,18.5288728,76.5962287,,,onboarding on aryashakti app and payment solution,not interested,,NO,Aniket,,,
2024-05-14,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.8422218,74.6098241,,,over due payment collection,fertilizer & pesticides laid in input shop of fpc will be returned to respective company and payment will be paid to Arya,0,,Ismail Adam,,,
2024-05-14,Meeting Capture,paryatan farmer producer company pvt.ltd,sudhir kumar bind,9931034038,"kanauji, jahanabaad",25.2336914,84.9965954,NA,,WRF Funding,Document collected,3500000,YES,Vivek Kumar,,,
2024-05-14,Meeting Capture,Sayaji agro producer company LTD,Sayaji shelake,7020215991,shivaji maharaj chowk osmanabad,18.1851481,76.0417451,AADCL7207L,,onboarding on aryashakti app and payment solution also wrf funding,will convey later,6500000,NO,Aniket,,,
2024-05-14,Meeting Capture,Peakland Farmer Producer Company Ltd,Kapil Joshi,9762178278,tq-Osmanabad Dist-osmanabad,18.187163,76.0416308,,,onboarding on aryashakti app and payment solution,interested and will give farmers list.,,MAYBE,Aniket,,,
2024-05-14,Meeting Capture,Suryatej Agro Producer company LTD,Sanket Suryawanshi,9766675353,at post Osmanabad tq-Osmanabad Dist- osmanabad,18.1848093,76.0419106,,,onboarding on aryashakti app and payment solution,interested but he don't have farmers contact list he will make and send,,YES,Aniket,,,
2024-05-14,Meeting Capture,Shivnandan Farmers Producers company Ltd,Nandkumar Ingale,9823852119,"at. Sirsam Budruk, Hingoli",19.8442167,19.8442167,ABHCS1312C,,Discussion Regarding WRF,WRF file Received,20000000,NO,Vitthal,,,
2024-05-14,Meeting Capture,Korisapadu FPO,Ramakrishna,9676580498,Medaralamettla,15.7207279,80.0218778,AAJCK5856G,,Business purpose,Requir more funding.,250000000,YES,Shaik Ji,,,
2024-05-14,Meeting Capture,sarvsidhanth krishi fed Fpc,Dolly Kumari,983574512,"ghoshi, jahanabaad",25.1525934,85.0923745,NA,,WRF document collection,NA,150000,NO,Vivek Kumar,,,
2024-05-15,Meeting Capture,Khushhariyali Bio Energy fpcl,Mohammad Arif,9670133100,Brahaman Mavai Safipur,26.7645159,80.418593,NA,,Discuss for WRF,WRF File Collect,60000000,MAYBE,Shyam Singh,,,
2024-05-15,Meeting Capture,NARMADA BEEJ SARKAR SAMITI,VIPIN MEENA,8103001100,bus stand ke pas babai Hoshangabad MP,22.7032894,77.9377232,AAAAL6806A,,wrf funding,moong mai lene ka bol rha hai,1000000,,Arun Mehra,,,
2024-05-15,Meeting Capture,Safipur Natural Farming Producer Company Ltd,Ajay Deep,9956444566,Nihalpur Safipur,26.7004485,80.3966803,NA,,Discuss abouts WRF,Interested in WRF,4000000,MAYBE,Shyam Singh,,,
2024-05-15,Meeting Capture,jev Vasundhara Farmer producer company limited,na,9926701507,malgaon,22.08935,76.1744883,na,,meeting was held with the director in which he was asked to get fumigation done and provide a large stock of the upcoming commodity moong. He said that a stock of 200 MT up to 15 day's of moong will be available.,process,,,Rahul Kewat,,,
2024-05-15,Meeting Capture,RAJVI FARMER PRODUCER COMPANY LIMITED,Lalit Deshmukh,9657373234,Dongarkinhi,20.2122332,76.9013233,NA,,WRF renewal FI & funding regards,wrf,10000000,YES,Washimkhan Pathan,,,
2024-05-15,Meeting Capture,AAPCL FPC,manish sir,9661176460,"shubhash nagar,purnea",25.7622537,87.4740777,NA,,WRF rg.,wrf,120000000,NO,Abhishek Jha,,,
2024-05-15,Meeting Capture,Asthan Fed Producer Company Limited,pankaj kumar,6201364452,"naudana, Masurhi, bhagwanganj , patna",25.3415784,84.9327861,NA,,WRF REGARDING,WRF Clint,0,NO,Vivek Kumar,,,
2024-05-15,Meeting Capture,Shetakari vakas agro producer company Ltd,KD Paril,9373246553,"Ap Sajani, Tak Hatkangale,Dist Kolhapur",16.7595,74.4912383,Na,,wrf & farmer data doe aryashakti app,meeting cancelled,60,NO,Ismail Adam,,,
2024-05-15,Meeting Capture,Dattaguru Pulses Farmers Producers company Ltd,Suryaji Shinde,9049477151,at Masood phata Tq. Karamnuri Dist. Hingoli,19.7130061,77.1463989,,,WRF,WRF file Received,10000000,NO,Vitthal,,,
2024-05-15,Meeting Capture,Dattaguru Farmer Producer Company LTD,Suryaji Shinde,9049477151,"House No. 206 Gut No.67, Umra Maher, Kalamnuri, Hingoli Maharashtra, 431702",19.7129935,77.1463804,AAHCD8972A,,WRF Agreement Execution,Due to Sanction letter agreement not completed,2.7,NO,Vitthal,,,
2024-05-16,Meeting Capture,vikas agro producer company Ltd,Bhagwant Khatal,9763142257,at post latur near pvr talkies tq -latur dist -latur,18.4090721,76.5396642,,,installation of Aryashakti app,.,70,YES,Aniket,,,
2024-05-16,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.8422854,74.6099362,,,approval for disposal of fertilizer & pesticides from vithal (Lata) patil,"vithal patil, Rajaraam kharat, Sandip rupnar, hanmant patil all are agree to dispose/return to respective companies and money will be paid to arya",0,,Ismail Adam,,,
2024-05-16,Meeting Capture,Renai farmer producer company LTD,Dayanad Jadhav,9049008888,Near Lokmat office Latur tq- Latur dist- latur,18.4099223,76.5417387,,,onboarding on aryashakti app and payment solution,.,,MAYBE,Aniket,,,
2024-05-16,Meeting Capture,"Mithila Raj Krishak Producer company Limited,",ASHUTOSH THAKUR,7979841906,MADHUBANI BIHAR,26.359625,86.2144883,NA,,WRF DOCUMENT COLLECTION,WRF client,25,NO,Suraj Kumar,,,
2024-05-16,Meeting Capture,Dattaguru Farmer Producer Company LTD,Suryaji Shinde,9049477151,"House No. 206 Gut No.67, Umra Maher, Kalamnuri, Hingoli Maharashtra, 431702",19.6882562,77.274568,AAHCD8972A,,WRF Agreement,Link not shared ops team,2.7,NO,Vitthal,,,
2024-05-16,Meeting Capture,Red Chilli farmer producer co.ltd,Kishore,9177337334,Gintur,14.9456717,77.26602,Aahcr5903m,,New Business Purpose,He will plan for next session.,52000000,NO,Shaik Ji,,,
2024-05-16,Meeting Capture,Khargone Farmer producer company limited,Mahesh patel,9516508370,Kasrawad,22.1137926,75.6138133,NA,,WRF discussion,process,5000000,MAYBE,Rahul Kewat,,,
2024-05-17,Meeting Capture,SAMPURNA WOMEN CROP PRODUCER COMPANY LTD,RAJESH YADAV,7999544841,bhourya,22.2814775,77.8672774,AAUCS4342J,,WRF meeting,treding ke lye bol rhe hai 150mt wheat hai,30000000,YES,Arun Mehra,,,
2024-05-17,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.7321818,77.3576976,ABBCS0281L,,varhad bhumi fpc Aryamitra Repayment in sewartha fpc,8,,,Washimkhan Pathan,,,
2024-05-17,Meeting Capture,SS seeds company,sohan malgaya,9926598151,Indore road bhanbharad,22.0998497,76.111349,Na,,meeting with sohan reference FPO and society,process,5000000,MAYBE,Rahul Kewat,,,
2024-05-17,Meeting Capture,Sudarshana beej sewa sahakari Samiti Maryadit,vimal ji,9754007001,ghosali,22.1617153,76.1224703,NA,,WRF DISCUSSION,process,200000000,MAYBE,Rahul Kewat,,,
2024-05-17,Meeting Capture,Vidarbha agricultural and Allied producer company limited,Dhananjay,,"Nagpur, Maharashtra.",21.0480664,79.0601579,AAGCV6319L,,Visit for taking reference data,Will share the entire updated fpo list after filtering.,,,Ajay,,,
2024-05-17,Meeting Capture,Yash Tej Farmer Producer Company LTD,,,,18.3860837,76.4918764,,,Discussion Regarding WRF,Client is not available at location,100000000,NO,Vitthal,,,
2024-05-17,Meeting Capture,Dream vision agro producer company limited,Swapnil satinge,9975113528,Murtizapur,20.7161656,77.368808,NA,,WRF funding regards,wrf,10000000,YES,Washimkhan Pathan,,,
2024-05-17,Meeting Capture,Aroma Organic Agro Producer company Ltd.,Bhise,7020367575,Bhokaramba tq-Renapur dist-Latur,18.3893295,76.5613365,,,.,Meeting Postponed,.,MAYBE,Aniket,,,
2024-05-18,Meeting Capture,MA MACHANA CROP PRODUCER COMPANY,vinod,9827146623,SAHAPURA BETUL,22.2058146,77.9026976,AAKCM5582G,,,,20000000,MAYBE,Arun Mehra,,,
2024-05-18,Meeting Capture,Yeas fresh farmer producer company Ltd,Sanjay Bhagat,9850609417,"Ap-Jakhangaon, Tak-Khatav, Dist-Satsrs",17.6401575,74.3222706,AABCY3845P,,pending docs for Wrf cade,will be provide on Monday,120000000,NO,Ismail Adam,,,
