Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.,Name of Person Met,Designation of Person Met,CLIENT NAME,PROFILE,"IF PROCESSOR, TYPE",EXISTING/ NEW,COMMODITY,PRODUCT,TYPE OF MEETING,MEETING BRIEF,STATUS OF CASE,FOLLOW UP DATE,MAJOR CROPS,CROPS,,,,,
8/31/2024,Meeting Capture,KRUSHIVISHVA FARMER PRODUCER COMPANY LIMITED,Balu pole,9511719094,Audha Nagnath,19.5959882,77.0742544,Na,,WRF regards discuss & Aryamitra pending documents collected,Aryamitra,8000000,YES,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/31/2024,Meeting Capture,Shree Faleshwar farmer producer company limited,Maroti vaidy,9975055731,Falegaon kanergaon,19.9401194,77.147258,Na,,WRF regards discuss new Product regards,wrf,20000000,YES,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/31/2024,Meeting Capture,maa Santi kisan utpadak sangathan,Ramesh puri,9305088094,"mushari block ,Muzaffarpur",26.1131511,85.4130483,NA,,paddy season,"Clint not intrested, because he is very early stage, he can't arrange of minimum 500 MT of paddy",NA,NO,Vivek Kumar,,,,,,,,,,,,,,,,,,,,,,
9/1/2024,DSR,ABCD,ABCD,1234567890,XYZ,29.688571,76.9694917,,,,,,,Ashwani Kumar,,,,XYZ,XYZ,,,,,Paddy,Aryadhan,,He is working with Axis Bank,Not interested,,,,,,,,
9/2/2024,DSR,to do client,to do Singh,8794650154,"Near Todo mod, Raurkela",23.3652731,85.2526285,TODO1234AV,,,,20204040,NO,BD Manager,,,,test,test,,Trader,,,wheat,Trade,Physical,good,Interested,9/3/2024,,,,,,,
9/2/2024,DSR,J.r.k impex,jawahar/ harshith,9972394648,Kiadb industrial area kudlur,12.4833116,75.9598678,NiL,,,,450 cr,YES,Pradeepa,,,,Harshit,Assistant manager,,Processor,Other,,coffee,Storage,Physical,"For STP , LTp and storage discussion",Deal matured,9/11/2024,,,,,,,
9/2/2024,DSR,cp export,Martin,9740755098,Kiadb industrial area kudlur,12.4833195,75.9599015,nil,,,,740 cr,YES,Pradeepa,,,,Martin,General manager,,Processor,Other,,coffee,Trade,,STp and LTp and storage discussion,Interested,9/18/2024,,,,,,,
9/2/2024,DSR,Amit Trading Company,Amit Gupta,NA,Kiratpur,28.9895628,78.1930532,NA,,,,10Cr,YES,Hitesh Kumar(AR0848),,,,Amit Gupta,Proprietor,Trader,Trader,,,Jaggery,Aryadhan,Telephonic discussion,Existing Client,Follow up,9/6/2024,,,,,,,
9/2/2024,DSR,SK Industries,Ashok Gupta,NA,Khabri,28.9814862,78.1614702,NA,,,,5cr,MAYBE,Hitesh Kumar(AR0848),,,,Ashok Gupta,Proprietor,Trader,Trader,,,Paddy,Aryadhan,Physical,New Client,Follow up,9/6/2024,,,,,,,
9/2/2024,Trader Visit,yeswanth godowns,ramana,9703884767,kajipeta,14.606989,78.7884221,na,,discussed with owner,next week hr will discuss,na,MAYBE,Mulla Akbar Valli,,,,,,,Trader,Other,,,,,,,,,,,,,,
9/2/2024,DSR,Ragsys coffee and spices pvt ltd,Gopinath,9845737779,Kiadb industrial area kudlur,12.4786053,75.9438415,nil,,,,156 cr,MAYBE,Pradeepa,,,,Gopinath,Managing director,,Processor,,,coffee,Aryadhan,Physical,Discussed regarding pending Aryadhan documents,Interested,9/5/2024,,,,,,,
9/2/2024,DSR,Samriddhi trading company,Sandeep,9991848300,Hansi,0.00E+00,0.00E+00,,,,,3 cr,YES,Sushil Kumar(ARD279),,,,Sandeep Kumar,proprietor,,Trader,Other,,paddy,Aryadhan,Physical,discuss for aryadhan limit section,Follow up,9/9/2024,,,,,,,
9/2/2024,DSR,Annadata beej utpadak sahkari samiti,Subhash prajapati,9755558815,Khandwa,0.00E+00,0.00E+00,,,,,,,Ankush Pawar,,,,Subhash prajapati,director,,Processor,Other,,soyabean,Aryadhan,Physical,next soyabean session funding regards and other clinte reference,Deal matured,10/1/2024,,,,,,,
9/2/2024,DSR,"Mahadev rice n gen mill, cheeka",Jai Narayan Singla,7988572664,"Khushal majra road, cheeka",30.0646597,76.3186135,,,,,50,MAYBE,Jai Kumar(ARD236),,,,Jai Narayan Singla,owner,,Processor,Rice Mill,,"Paddy, rice",Trade,Physical,"Meeting with cm Clients doing wrf with icici bank, OD limit with ICICI Bank. No CC limit, STP discussed, will confirm later",Follow up,9/2/2024,,,,,,,
9/2/2024,DSR,Shri Ram Traders,Satish Yadav,9826991521,Banapura,22.4750751,77.4824727,,,,,,YES,Shameem Khan (W)(AZ0029),,,,Satish Yadav,Proprietor,,Trader,,,Wheat Maize Soyabean,Aryadhan,Physical,Aryadhan limit document lene ke liye aaya hu,Deal matured,9/2/2024,,,,,,,
9/2/2024,DSR,Battan Rice and General Mill,Sathish Kumar,7900000131,"Shop no 131,New Grain Mkt. Karnal",29.6616342,76.984841,,,,,,YES,Ashwani Kumar(AR1104),,,,Ram Niwas,Accountant,,Processor,Rice Mill,,Paddy,,Physical,Meeting For STP repayment,,,,,,,,,
9/2/2024,DSR,"Rati Ram foods, Cheeka",saket,9354722999,"khushal majra road, cheeka",30.071057,76.315496,AAXFR0876N,,,,40,NO,Jai Kumar(ARD236),,,,saket,owner,,Processor,Rice Mill,,"Paddy, Rice",Aryadhan,Physical,"hdfc se OD limit, no Cc limit, discussed for Hdfc cm funding and Aryadhan. client will confirm later",Not interested,9/2/2024,,,,,,,
9/2/2024,Meeting Capture,Hmara prayash kisan producer company limited,yogesh Sharma,7627022645,"Deopura, Digod",25.2036295,76.0881984,AAGCH2088A,,wrf,not interested,160000000,MAYBE,Manish Rajput,,,,,,,FPO,,,,,,,,,,,,,,,
9/2/2024,DSR,Riyasat Foods,Rakshit,9769400006,"Khushal majra road, cheeka",30.0726763,76.3170322,,,,,40,MAYBE,Jai Kumar(ARD236),,,,Rakshit,owner,,Processor,Rice Mill,,"Paddy, Rice",Aryadhan,Physical,"Hdfc se cc and oc limit 4 cr, discussed aryadhan, will confirm later.",Not interested,,,,,,,,
9/2/2024,DSR,sri Banashankari dallali mandi,lingaraju,9739317951,apmc yard a block,14.4557365,75.9384561,na,,,,4cr,YES,Manjunatha S M(ARD231),,,,lingaraju,proprietor,,Trader,Other,,maize,Aryadhan,Physical,Clint not interested,Interested,11/4/2024,,,,,,,
9/2/2024,DSR,Deepa traders,jayaprakash,9945065821,apmc market Davangere,14.4581491,75.9329729,na,,,,6cr,YES,Manjunatha S M(ARD231),,,,,proprietor,,Trader,Other,,"maize, paddy",Aryadhan,Physical,client interested,Follow up,12/2/2024,,,,,,,
9/2/2024,DSR,shiva traders,praveen,9663633993,"apmc market, Davangere",14.4580917,75.9331321,na,,,,10cr,YES,Manjunatha S M(ARD231),,,,praveen,proprietor,,Trader,Other,,rice paddy,Aryadhan,Physical,next upcoming session,Interested,11/7/2024,,,,,,,
9/2/2024,DSR,sri chandrodaya enterprise,shivanna,9844267281,b Block apmc yard davanagere,14.4580917,75.9331317,na,,,,25 cr,YES,Manjunatha S M(ARD231),,,,shivanna,proprietor,,Trader,Other,,maize,Aryadhan,Physical,interested up coming session,Interested,12/4/2024,,,,,,,
9/2/2024,DSR,JRM FOod,Deepak Mehta,9996115743,"anaj Mandi chowk, jind road Hansi,",29.1140439,75.9901232,,,,,100 cr,YES,Sushil Kumar(ARD279),,,,Deepak Mehta,head accountant,,Processor,Rice Mill,,"paddy, rice",Trade,Physical,discuss for STP and aryadhan limit section,Follow up,9/9/2024,,,,,,,
9/2/2024,DSR,Nawaz trading company,Shaheen,8105711333,APMC Market,14.4582466,75.9330804,na,,,,6cr,YES,Manjunatha S M(ARD231),,,,shasheen,proprietor,,Trader,Other,,"paddy,maize",Aryadhan,Physical,interested,Interested,11/4/2024,,,,,,,
9/2/2024,Trader Visit,Aiza Traders,Mohammed,9945580419,126/1 B Block APMC Yard Bandipalya Mysore,12.2601658,76.6600733,BGAPJ2297P,,Client Told will Plan for Season Season will start from November,Need to visit after this Month ( Need to Visit on October ),8 Cr,MAYBE,Mahendra M(ARD263),,,,,,,Trader,,,,,,,,,,,,,,,
9/2/2024,DSR,charbhuja seeds,jagdish sharma,9253343055,shamshabad Patti Sirsa,29.5462596,75.0080728,,,,,,YES,Sandeep Verma(ARD337),,,,jagdeesh sharma,munim,,Processor,Other,,paddy,Storage,Physical,good,Follow up,9/9/2024,,,,,,,
9/2/2024,DSR,"Gautam Foods, cheeka",Rohit,8816016000,"saderheri road, cheeka",30.0709873,76.3173361,AAXFG9851G,,,,40,MAYBE,Jai Kumar(ARD236),,,,rohit,owner,,Processor,Rice Mill,,Paddy,Aryadhan,Physical,"discussion for Aryadhan, client will confirm later",Not interested,,,,,,,,
9/2/2024,Trader Visit,Mahajan Molasis company,Jatender gupta,9216000028,Kapurthala,31.3713236,75.3796792,,,"visit regarding STP limit renewal, pending bank statement collections.","Bank statement is pending now ,account head on leave today ,meet with second accountant ,he said me today I'm providing you bank statement.",160 cr,MAYBE,Munish Kumar,,,,,,,Trader,Other,,,,,,,,,,,,,,
9/2/2024,DSR,Sri Maheswari Traders,Manu,9686055999,96/2 B Block APMC Yard Bandipalya Mysore,12.2594843,76.6604705,BBKPN2010H,,,,NA,MAYBE,Mahendra M(ARD263),,,,Manu,Proprietor,,Trader,,,Maize,Aryadhan,Physical,Client is a Maize Trader As of now he is not Requires Storage and Funding.he told If Required will inform,Follow up,10/16/2024,,,,,,,
9/2/2024,Meeting Capture,Jhalkari Bai Mahila Kisan Producer Company Ltd,Dhananjay Kumar Mishra,8744966402,Mauranipur Jhansi,25.2478887,79.1456645,NA,,Discuss about WRF Renewal,Provide Complete Documents with in one week,70000000,NO,Shyam Singh,,,,,,,FPO,Pulses,,,,,,,,,,,,,,
9/2/2024,Trader Visit,Jayanth industries,D Rajendrakumar Reddy,9686567526,Sirguppa,15.627912,76.9335,AAGFJ6543H,,Partner ICR,"Owner not Available , asked to come tomorrow.",160cr,YES,Mettu Madhusudhan Reddy,,,,,,,Processor,Rice Mill,,,,,,,,,,,,,,
9/2/2024,DSR,Aiza Traders,Mohammed,9945580419,126/1 B Block APMC Yard Bandipalya Mysore,12.2595462,76.6607641,BGAPJ2297P,,,,8 Cr,MAYBE,Mahendra M(ARD263),,,,Mohammed,Proprietor,,Trader,,,Maize,Storage,Physical,He told will Plan for Season the Season will be on November,Follow up,10/7/2024,,,,,,,
9/2/2024,Trader Visit,Sri Taraka Rama Rice Industries,Prasad,9845273392,Siruguppa,15.6275525,76.9344705,ABMFS9617C,,"Aryadhan , STP Secured and Unsecured.","Not Interested ,if 30 days Tenure then will give documents.",100cr,YES,Mettu Madhusudhan Reddy,,,,,,,Processor,Rice Mill,,,,,,,,,,,,,,
9/2/2024,Trader Visit,Sri Narayana Rice Industries,Rudra Murthy,9900848949,Siruguppa,15.627552,76.9344722,ABLFS7675K,,"Aryadhan, STP Secured and Unsecured.","Will Avail STP ,Still need some time.",42cr,YES,Mettu Madhusudhan Reddy,,,,,,,Processor,Rice Mill,,,,,,,,,,,,,,
9/2/2024,Trader Visit,S V S Trading company,Ramesha,9611888690,Siruguppa,15.627591,76.9343823,DSPP4629G,,Aryadhan and Secured STP.,Will give Documents in next Week.,27cr,YES,Mettu Madhusudhan Reddy,,,,,,,Processor,Rice Mill,,,,,,,,,,,,,,
9/2/2024,Meeting Capture,phirangipuram farmers producer company limited,Bhagyalakshmi,9030927375,Takkelapadu phirangipuram,16.2914026,80.2069611,AA0CP3126F,,Discuss our products,Only trading,1000000,NO,D Kishore Babu,,,,,,,FPO,Pulses,,,,,,,,,,,,,,
9/2/2024,Trader Visit,Sri Radha Agro Foods,Eranna,8501980462,Siruguppa,15.6275472,76.934462,ABXPE7564P,,Aryadhan and Secured STP.,Will provide documents in next 10 days.,23cr,YES,Mettu Madhusudhan Reddy,,,,,,,Trader,Rice Mill,,,,,,,,,,,,,,
9/2/2024,DSR,Poorav hybrid seeds,wazir singh,8178623685,dhani chaderpull flyover Jind road hansi,29.1179433,75.991995,,,,,3 cr,YES,Sushil Kumar(ARD279),,,,kuldeep,head accountant,,Processor,Other,,"paddy, wheat",Trade,Physical,discuss for STP limit section,Follow up,9/9/2024,,,,,,,
9/2/2024,Trader Visit,jayant industries,Rajendra reddy,9686567526,"siruguppa, Karnataka,",15.6106405,77.2728945,AATFJ6543H,,talk to BD on phone call,individual report from jayanth industries partner,150+,YES,N.kesava,,,,,,,Processor,Rice Mill,,,,,,,,,,,,,,
9/2/2024,DSR,Jaiswal Trading Company,Rajnish Jaiswal,8602613204,Banapura chatarkheda,22.4835001,77.5026388,,,,,,YES,Shameem Khan (W)(AZ0029),,,,Rajnish Jaiswal,Proprietor,,Processor,Pulses,,Moong Moongdal wheat gram,Aryadhan,Physical,Aryadhan and STP ke liye,Follow up,9/5/2024,,,,,,,
9/2/2024,DSR,"Maa Naina Dev rice & gen mills, cheeka",anshul,7206633600,"Khushal majra road, cheeka",30.068494,76.3219375,,,,,80,MAYBE,Jai Kumar(ARD236),,,,anshul,owner,,Processor,Rice Mill,,"Paddy, rice",Trade,Telephonic discussion,"CM client of icici bank, STP discussed, client will confirm later.",Follow up,9/16/2024,,,,,,,
9/2/2024,DSR,Sri Manjunatha Traders,Raju,9449529249,#60/1 B Block APMC Yard Bandipalya Mysore,12.2610315,76.6590033,ARVPR2304J,,,,NA,MAYBE,Mahendra M(ARD263),,,,Raju,Proprietor,,Trader,,,Maize,Storage,Physical,He is Not interested in Storage and Funding as of now. if require they will inform,Not interested,10/16/2024,,,,,,,
9/2/2024,DSR,Jaiswal Trading Company,Rajnish Jaiswal,8602613204,Banapura chatarkheda,22.4751473,77.4869474,,,,,,YES,Shameem Khan (W)(AZ0029),,,,Rajnish jaiswal,Proprietor,,Processor,Pulses,,Moong Moong dal maize wheat,Trade,Physical,STP And Aryadhan,Follow up,9/5/2024,,,,,,,
9/2/2024,DSR,Nirman Traders,Shashank Singh,8978454366,Near Nariman point,23.3652738,85.2526172,ANDK638BSN,,,,20Cr,MAYBE,BD,,,,Shashank Singh,CEO,,Trader,,,Coffee,Trade,Physical,Interested. called during season,Follow up,11/8/2024,,,,,,,
9/2/2024,DSR,sugam seeds,Ajay Patel,9926875396,"shirpur, Khandwa",0.00E+00,0.00E+00,,,,,,,Ankush Pawar,,,,Ajay Patel,proprietor,,Processor,Other,,"wheat, soyabean",Aryadhan,Physical,"arya.ag introduction Aryadhan product interested, ROI discussion",Follow up,9/9/2024,,,,,,,
9/2/2024,DSR,"Gupta rice n gen mills, cheeka",Accounts,9215446009,"Guhla road, cheeka",30.0459297,76.318216,AAAFG9798H,,,,100,MAYBE,Jai Kumar(ARD236),,,,accounts,accountant,,Processor,Rice Mill,,"Paddy, Rice",Aryadhan,Physical,"Meeting with client for Aryadhan funding of stock paddy, rice, client will confirm later",Follow up,,,,,,,,
9/2/2024,DSR,Ramdooth Traders,Hanumanthraya Shetty,8867652969,Shop No 32 Block B APMC Yard Bandipalya Mysore,12.2604838,76.6580353,NA,,,,NA,YES,Mahendra M(ARD263),,,,Hanumanthraya Shetty,Proprietor,,Trader,,,Pulsus,Storage,Physical,As of Now he is not Stored in warehouse they have their own Godown they Buying and Selling only. they told if required will update.,Not interested,10/18/2024,,,,,,,
9/2/2024,DSR,Gajanan Maharaj Industries,Bhimashankar,9731773790,Filter bed road Humanbad road Gunj Kalaburagi,17.3560815,76.8429826,,,,,,YES,Rajshekharayya Shivayogimath(ARD227),,,,Bhimashankar,Owner,,Processor,Pulses,,Red Gram,Trade,Physical,invoice for STP,Follow up,9/2/2024,,,,,,,
9/2/2024,DSR,Gajanan Maharaj Industries,Bhimashankar,9731773790,Filter bed road Humanbad road Gunj Kalaburagi,17.3503993,76.8392606,,,,,,YES,Rajshekharayya Shivayogimath(ARD227),,,,Laxmikant Maroor,Owner,,Processor,Pulses,,RedGarm and Green Gram,Aryadhan,Physical,Storage of Green Gram discussed with owner didn't store this Year,Follow up,9/2/2024,,,,,,,
9/2/2024,DSR,Modi Trading Company,Rupesh Kumar Agrawal,9425476125,Banapura,22.4812961,77.4899602,,,,,,YES,Shameem Khan (W)(AZ0029),,,,Rupesh Kumar,Proprietor,,Trader,Pulses,,Maize Wheat,Trade,Physical,STP document collected,,9/2/2024,,,,,,,
9/2/2024,DSR,lal chand Jai nariayn,sushil ji,9416806040,anaj mandi sirsa,29.5441492,75.026276,,,,,,YES,Sandeep Verma(ARD337),,,,sushil ji,munim,,Trader,,,"guar , gum",Storage,Physical,for stock inward,Follow up,9/15/2024,,,,,,,
9/2/2024,Trader Visit,"Banwari lal ram kumar, cheeka 1",na,7206390533,cheeka mandi,30.0456226,76.3364427,,,Aryadhan and retail stocking,confirm later,10,NO,Jai Kumar(ARD236),,,,,,,Trader,Other,,,,,,,,,,,,,,
9/2/2024,DSR,Sadhuguru enterprises,Santhosh,NA,Kanekal,14.787825,76.997767,NA,,,,NA,MAYBE,SHAYA NARESH(ARD243),,,,Santhosh,Proprietor son,,Trader,Other,,paddy,Storage,Physical,Meet for Transfer the stock on jogulamba traders for purchasing and funding purpose,Follow up,9/3/2024,,,,,,,
9/2/2024,DSR,Tilak rice mill,tilak ram,9896531469,"shop 2 B, cheeka mandi",30.0455655,76.3363476,,,,,,MAYBE,Jai Kumar(ARD236),,,,Tilak ram,owner,,Processor,Rice Mill,,"Paddy, rice",Aryadhan,Physical,"discuss with clients for Aryadhan and retail funding, client will confirm later",Follow up,,,,,,,,
9/2/2024,DSR,Anushree Traders,Ganesh Chandankhede,9923245150,"APMC Market, Hinganghat",20.5506202,78.8464461,,,,,25 Cr,MAYBE,Amol Dekate,,,,Ganesh Chandankhede,Proprietor,,Trader,,,"Soyabean, Toor, Chana",Aryadhan,Physical,"Interested for storing at PWH, and CC limit, WRF limit kisi bhi bank me nhi hai 25 Cr turnover hai.",Interested,9/2/2024,,,,,,,
9/2/2024,DSR,krishana traders,santosh mahalle,9423368141,Ampm market pinjar,20.5315582,77.3519052,,,,,20000000,MAYBE,Dnyaneshwar Ashok Bhivarkar(ARD313),,,,santosh mahalle,proprietor,,Trader,,,,,,,,,,,,,,,
9/2/2024,DSR,Gajanan Maharaj Industries,Bhimashankar,9731773790,Filter bed road Humanbad road Gunj Kalaburagi,17.3504472,76.8387995,,,,,,YES,Rajshekharayya Shivayogimath(ARD227),,,,Chandrakant Maroor,Owner,,Processor,Pulses,,soyabean,Aryadhan,Physical,client ne wrf limit ke daqument ke liye 3 day ke bad bulaya hi,Follow up,9/4/2024,,,,,,,
9/2/2024,DSR,farm agro seeds,dilear singh,9541750003,shamshabad Patti,29.5490708,75.0025304,,,,,,YES,Sandeep Verma(ARD337),,,,Mr dilear singh,proprietor,,Processor,Other,,Green Gram and RedGram,Shivalik,Physical,For discussion for Green Gram Storage,Follow up,9/2/2024,,,,,,,
9/2/2024,DSR,S M Mathpati,S M Mathpati,9008438999,APMC Yard Kalaburagi,17.3496797,76.8382578,,,,,,MAYBE,Rajshekharayya Shivayogimath(ARD227),,,,Subhashchandra Mathpati,Owner,,Trader,Pulses,,paddy,Storage,Physical,cm. case and stp,Follow up,9/10/2024,,,,,,,
9/2/2024,DSR,labhanshi agritech,Aayush Agrawal,9926420946,dewas,22.9498675,76.0234259,,,,,,YES,Harish Malviya (W)(AR0854),,,,,,,Processor,Oil Mill,,RedGram and Green Gram and Bengal Gram,Aryadhan,Physical,Next Season,Follow up,9/2/2024,,,,,,,
9/2/2024,Trader Visit,santhosh,kundu santhosh,8500076195,"kanekal cross ,kanekal ,anantapur",14.806174,77.0431377,,,outstanding discuss and clear that loan amount,discuss about loan outsting and closing pirpuse,,,Rajesh yadav,,,,,,,Farmer,Other,,,,,,,,,,,,,,
9/2/2024,DSR,Raj Kumar jai bhagwan,Munish,9416484870,new anaj Mandi uchana mandi,29.4695111,76.182504,,,,,4 cr,YES,Sushil Kumar(ARD279),,,,Munish,proprietor,,Trader,Other,,Bajra,Storage,,discuss for inward commodity Bajra,Follow up,9/10/2024,,,,,,,
9/2/2024,Trader Visit,Durga Enterprises,Shelendra Singh,8947888854,"opposite kothi no. 45, Power House Road Bikaner-334001",28.0437061,73.3187529,,,Discussion regarding Stocking and STP,"will be provided documents for STP, Agree for Stocking in upcoming season",1.5 v,,Bhagirath,,,,,,,Trader,,,,,,,,,,,,,,,
9/2/2024,Trader Visit,Jai Ganesh Trading Company,Keshar Mal Bhuwak,9468570120,Shop no. 194 Krishi Upaj Mandi Bikqner,28.043511,73.3187317,,,Stocking,agree work with us in upcoming season,2 Cr,MAYBE,Bhagirath,,,,,,,Trader,,,,,,,,,,,,,,,
9/2/2024,DSR,Taneja Enterprises,Gurvinder Taneja,9466773465,"Shop no 88. Nai Anaj Mandi Babarpur, Panipat",29.4585996,76.9693984,,,,,,MAYBE,Ashwani Kumar(AR1104),,,,Gurvinder Taneja,Prop.,,Trader,,,Paddy,Trade,Physical,Meeting For Retail,Not interested,,,,,,,,
9/2/2024,Trader Visit,santhosh,kundu santhosh,8500076195,"kanekal cross ,kanekal ,anantapur",14.8049219,77.1061566,,,discuss about online release,discuss done,,,Rajesh yadav,,,,,,,Farmer,Other,,,,,,,,,,,,,,
9/2/2024,DSR,labhanshi agritech,Aayush Agrawal,9926420946,dewas,22.9492467,76.023995,,,,,,YES,Harish Malviya (W)(AR0854),,,,shekhar kumawat,director,,Processor,Oil Mill,,wheat,Trade,Physical,stp overdue collection customer camit to Monday closed overdue but payment not diposit aryatech account visit to brk plant and mit to customer close overdue next day,Follow up,9/3/2024,,,,,,,
9/2/2024,DSR,labhanshi agritech,Aayush Agrawal,9926420946,dewas,22.9489917,76.0241283,,,,,,YES,Harish Malviya (W)(AR0854),,,,labhanshi agritech Pvt Ltd,director,,Processor,Oil Mill,,soyabean,Aryadhan,Physical,plant visit and and discuss with overdue stp and aryadhan close overdue this week,,9/3/2024,,,,,,,
9/2/2024,DSR,brk busicorp Pvt Ltd,shekhar kumawat,9644006404,dewas industries area,22.9491917,76.0238217,,,,,,YES,Harish Malviya (W)(AR0854),,,,brk busicorp Pvt Ltd,shekhar kumawat director,,Processor,Flour Mill,,wheat,Trade,Physical,overdue collection stp,Follow up,9/3/2024,,,,,,,
9/2/2024,DSR,Jai Maa Durga trading co,Mukesh Kumar,9812035882,"Shop no 115,New Grain Mkt Gharaunda, Karnal Haryana",29.5451624,76.9705636,,,,,16CR.,NO,Ashwani Kumar(AR1104),,,,Mukesh Kumar,Prop.,,Trader,,,Paddy,Aryadhan,Physical,Meeting with client for Aryadhan overdue,,,,,,,,,
9/2/2024,Trader Visit,Manoj Enterprises,Manoj Kumar,9414028416,Shop no. E-2 Samtanagar Bikaner Rajasthan-334001,28.040227,73.3245663,,,Discussion regarding stocking,agree to work with us 100 Mt booking done,2 cr,YES,Bhagirath,,,,,,,Trader,,,,,,,,,,,,,,,
9/2/2024,Trader Visit,NARESH MEDIATOR,Naresh Ojha,9414141240,Shop no. 82 KUM Bikaner,28.04024,73.3245737,,,discussion regarding stocking,agree to work with us in upcoming season,2 cr,MAYBE,Bhagirath,,,,,,,Trader,,,,,,,,,,,,,,,
9/2/2024,DSR,Shorya Enterprises,Sandeep Rawal,9996425600,New Grain Mkt Gharaunda Karnal Haryana,29.5451773,76.9705872,,,,,,,Ashwani Kumar(AR1104),,,,Sandeep Rawal,Prop,,Trader,,,Paddy,Aryadhan,Physical,Meeting with client for Aryadhan And STP,Not interested,,,,,,,,
9/2/2024,Meeting Capture,Dhimdoni farmer Producer company Ltd in,Shubham Shrivastava,7905503108,Mauranipur,25.4424895,78.5791728,NA,,Discuss about WRF with BOD,Collect WRF documents some documents are pending,500000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
